"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-01","0.00","0.0","0.0","50","52","45","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-02","0.07","0.0","0.0","49","56","45","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-03","0.43","0.0","0.0","53","57","52","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-04","0.16","0.0","0.0","55","58","51","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-05","0.19","0.0","0.0","54","59","51","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-06","0.16","0.0","0.0","57","62","51","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-07","0.00","0.0","0.0","51","58","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-08","0.00","0.0","0.0","47","55","39","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-09","0.20","0.0","0.0","49","56","46","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-10","0.00","0.0","0.0","48","52","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-11","0.00","0.0","0.0","44","46","34",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-12","0.00","0.0","0.0","37","44","32",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-13","0.00","0.0","0.0","38","45","33",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-14","0.00","0.0","0.0","37","45","28",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-15","0.00","0.0","0.0","37","47","29",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-16","0.00","0.0","0.0","38","49","28",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-17","0.00","0.0","0.0","39","51","28",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-18","0.00","0.0","0.0","39","45","31",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-19","0.00","0.0","0.0","42","52","36",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-20","0.14","0.0","0.0","46","52","42","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-21","0.60","0.0","0.0","49","52","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-22","0.02","0.0","0.0","47","49","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-23","0.47","0.0","0.0","48","55","42","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-24","0.05","0.0","0.0","44","53","40","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-25","0.72","0.0","0.0","50","57","49","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-26","0.01","0.0","0.0","56","59","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-27","0.13","0.0","0.0","56","58","53","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-28","1.35","0.0","0.0","52","55","38","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-29","0.14","0.8","0.0","35","40","24","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-30","0.00","0.0","0.0","28","37","23",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-01","0.00","0.0","0.0","32","40","26",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-02","0.00","0.0","0.0","33","42","26","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-03","0.00","0.0","0.0","38","50","32",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-04","0.03","0.0","0.0","42","47","39","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-05","0.12","0.0","0.0","46","55","44","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-06","0.29","0.0","0.0","50","53","46","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-07","0.00","0.0","0.0","50","58","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-08","0.36","0.0","0.0","53","58","48","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-09","0.39","0.0","0.0","54","61","51","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-10","0.51","0.0","0.0","57","66","50","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-11","0.27","0.0","0.0","52","58","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-12","0.00","0.0","0.0","51","52","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-13","0.00","0.0","0.0","46","50","39","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-14","0.00","0.0","0.0","42","55","35","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-15","0.00","0.0","0.0","49","54","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-16","0.00","0.0","0.0","49","50","47",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-17","0.11","0.0","0.0","47","48","43","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-18","0.51","0.0","0.0","46","49","44","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-19","0.12","0.0","0.0","48","52","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-20","0.77","0.0","0.0","46","55","44","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-21","0.00","0.0","0.0","52","55","50",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-22","0.00","0.0","0.0","49","51","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-23","0.81","0.0","0.0","47","54","41","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-24","0.21","0.0","0.0","42","45","39","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-25","0.00","0.0","0.0","42","46","37","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-26","0.00","0.0","0.0","38","42","35","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-27","0.13","0.0","0.0","42","49","40","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-28","0.16","0.0","0.0","43","44","37","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-29","0.00","0.0","0.0","39","43","33","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-30","0.00","0.0","0.0","34","38","28",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-31","0.00","0.0","0.0","32","38","27",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-01","0.00","0.0","0.0","33","42","26",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-02","0.06","0.0","0.0","35","42","32","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-03","0.00","0.0","0.0","38","41","35","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-04","0.40","0.0","0.0","40","51","38","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-05","0.32","0.0","0.0","51","54","49","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-06","0.00","0.0","0.0","51","54","43","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-07","0.00","0.0","0.0","45","46","42","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-08","0.00","0.0","0.0","41","46","35","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-09","0.01","0.0","0.0","40","50","38","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-10","0.23","0.0","0.0","45","46","43","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-11","0.06","0.0","0.0","46","49","45","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-12","0.00","0.0","0.0","46","52","40","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-13","0.00","0.0","0.0","43","49","37","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-14","0.00","0.0","0.0","38","43","33","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-15","0.38","0.0","0.0","40","46","34","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-16","0.00","0.0","0.0","47","53","42","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-17","1.03","0.0","0.0","44","56","38","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-18","0.84","0.0","0.0","50","57","45","    1",,,,"    1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-19","0.02","0.0","0.0","47","50","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-20","0.00","0.0","0.0","43","50","38","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-21","0.00","0.0","0.0","40","45","31","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-22","0.03","0.0","0.0","44","49","43","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-23","0.23","0.0","0.0","49","54","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-24","0.02","0.0","0.0","54","58","52","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-25","0.00","0.0","0.0","55","63","45","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-26","0.00","0.0","0.0","50","61","43","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-27","0.03","0.0","0.0","51","52","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-28","0.00","0.0","0.0","48","54","41","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-29","0.00","0.0","0.0","45","54","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-30","0.00","0.0","0.0","41","47","34","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-31","0.00","0.0","0.0","40","45","38","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-01","0.06","0.0","0.0","43","49","40","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-02","0.29","0.0","0.0","46","52","41","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-03","0.05","0.0","0.0","48","50","42","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-04","0.33","0.0","0.0","45","51","40","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-05","1.03","0.0","0.0","50","56","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-06","0.68","0.0","0.0","55","58","50","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-07","0.93","0.0","0.0","52","54","49","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-08","0.14","0.0","0.0","52","59","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-09","0.24","0.0","0.0","52","56","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-10","0.01","0.0","0.0","52","55","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-11","0.00","0.0","0.0","48","55","42","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-12","0.04","0.0","0.0","52","62","49",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-13","0.00","0.0","0.0","52","60","44","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-14","0.01","0.0","0.0","53","58","44","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-15","0.00","0.0","0.0","47","54","39",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-16","0.00","0.0","0.0","47","59","42","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-17","0.00","0.0","0.0","49","61","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-18","0.00","0.0","0.0","48","54","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-19","0.18","0.0","0.0","50","51","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-20","0.03","0.0","0.0","49","52","45","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-21","0.00","0.0","0.0","47","54","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-22","0.00","0.0","0.0","47","53","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-23","0.00","0.0","0.0","43","55","33",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-24","0.00","0.0","0.0","45","52","36",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-25","0.16","0.0","0.0","47","50","44","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-26","0.37","0.0","0.0","48","53","46","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-27","0.72","0.0","0.0","49","50","44","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-02-28","0.00","0.0","0.0","47","54","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-01","0.00","0.0","0.0","44","52","34",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-02","0.00","0.0","0.0","46","52","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-03","0.00","0.0","0.0","43","51","32",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-04","0.00","0.0","0.0","41","55","31",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-05","0.00","0.0","0.0","46","56","37",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-06","0.00","0.0","0.0","48","59","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-07","0.00","0.0","0.0","49","62","39","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-08","0.00","0.0","0.0","50","63","39","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-09","0.00","0.0","0.0","50","58","40","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-10","0.03","0.0","0.0","47","56","41","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-11","0.10","0.0","0.0","53","58","48","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-12","0.00","0.0","0.0","55","64","49",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-13","0.08","0.0","0.0","55","63","46",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-14","0.67","0.0","0.0","56","57","49","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-15","2.20","0.0","0.0","49","51","43","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-16","0.04","0.0","0.0","47","57","43","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-17","0.03","0.0","0.0","48","56","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-18","0.00","0.0","0.0","51","60","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-19","0.00","0.0","0.0","52","60","47",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-20","0.16","0.0","0.0","53","57","48",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-21","0.15","0.0","0.0","51","56","47","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-22","0.04","0.0","0.0","48","53","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-23","0.32","0.0","0.0","46","52","42","    1","    1",,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-24","0.30","0.0","0.0","47","55","43","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-25","0.20","0.0","0.0","50","58","45","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-26","0.00","0.0","0.0","57","69","50",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-27","0.04","0.0","0.0","58","65","48","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-28","0.00","0.0","0.0","54","60","49",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-29","0.00","0.0","0.0","53","60","48",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-30","0.07","0.0","0.0","56","64","51","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-03-31","0.04","0.0","0.0","53","55","43","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-01","0.20","0.0","0.0","47","55","42","    1",,"    1",,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-02","0.00","0.0","0.0","47","56","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-03","0.06","0.0","0.0","47","52","41","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-04","0.00","0.0","0.0","46","55","39",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-05","0.00","0.0","0.0","48","62","37",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-06","0.04","0.0","0.0","49","57","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-07","0.02","0.0","0.0","49","58","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-08","0.00","0.0","0.0","51","63","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-09","0.00","0.0","0.0","51","63","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-10","0.43","0.0","0.0","52","57","46","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-11","0.00","0.0","0.0","48","53","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-12","0.00","0.0","0.0","47","56","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-13","0.55","0.0","0.0","48","53","39","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-14","0.13","0.0","0.0","42","53","37",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-15","0.00","0.0","0.0","46","57","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-16","0.00","0.0","0.0","51","64","39",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-17","0.00","0.0","0.0","55","66","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-18","0.00","0.0","0.0","56","66","47",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-04-19","0.00","0.0","0.0","57","70","47",,,,,,,,,,,,,,,,,
